#Données
#x    Psi real Meth1    Psi imag Meth1    Psi real Meth2    Psi imag Meth2
5   		0.163906  	 	-0.986476   		-0.0964656  	 	0.985079
5.00025   		0.164147  	 	-0.986436   		-0.0967058  	 	0.985056
5.0005   		0.164387  	 	-0.986396   		-0.096946  	 	0.985032
5.00075   		0.164628  	 	-0.986356   		-0.0971862  	 	0.985008
5.001   		0.164868  	 	-0.986316   		-0.0974264  	 	0.984985
5.00125   		0.165109  	 	-0.986275   		-0.0976666  	 	0.984961
5.0015   		0.165349  	 	-0.986235   		-0.0979068  	 	0.984937
5.00175   		0.16559  	 	-0.986195   		-0.098147  	 	0.984913
5.002   		0.16583  	 	-0.986154   		-0.0983871  	 	0.984889
5.00225   		0.166071  	 	-0.986114   		-0.0986273  	 	0.984865
5.0025   		0.166311  	 	-0.986073   		-0.0988675  	 	0.984841
5.00275   		0.166552  	 	-0.986033   		-0.0991076  	 	0.984817
5.003   		0.166792  	 	-0.985992   		-0.0993478  	 	0.984793
5.00325   		0.167033  	 	-0.985951   		-0.0995879  	 	0.984769
5.0035   		0.167273  	 	-0.985911   		-0.099828  	 	0.984744
5.00375   		0.167513  	 	-0.98587   		-0.100068  	 	0.98472
5.004   		0.167754  	 	-0.985829   		-0.100308  	 	0.984695
5.00425   		0.167994  	 	-0.985788   		-0.100548  	 	0.984671
5.0045   		0.168235  	 	-0.985747   		-0.100789  	 	0.984646
5.00475   		0.168475  	 	-0.985706   		-0.101029  	 	0.984622
5.005   		0.168715  	 	-0.985665   		-0.101269  	 	0.984597
5.00525   		0.168956  	 	-0.985624   		-0.101509  	 	0.984572
5.0055   		0.169196  	 	-0.985582   		-0.101749  	 	0.984548
5.00575   		0.169436  	 	-0.985541   		-0.101989  	 	0.984523
5.006   		0.169677  	 	-0.9855   		-0.102229  	 	0.984498
5.00625   		0.169917  	 	-0.985458   		-0.102469  	 	0.984473
5.0065   		0.170157  	 	-0.985417   		-0.102709  	 	0.984448
5.00675   		0.170398  	 	-0.985375   		-0.102949  	 	0.984423
5.007   		0.170638  	 	-0.985334   		-0.103189  	 	0.984398
